iter	Accuracy	Logloss	Recall	F1
946	0.8683827101	0.2951357806	0.9163281885	0.8927582113
947	0.8683827101	0.2951009479	0.9163281885	0.8927582113
948	0.8683827101	0.2950374977	0.9163281885	0.8927582113
949	0.8683827101	0.2949620712	0.9163281885	0.8927582113
950	0.8683827101	0.2949368749	0.9163281885	0.8927582113
951	0.8683827101	0.2949098373	0.9163281885	0.8927582113
952	0.8674113647	0.2948411336	0.9163281885	0.8920521945
953	0.8683827101	0.2947399239	0.9171405361	0.892843021
954	0.8683827101	0.2947368658	0.9171405361	0.892843021
955	0.8678970374	0.2946825594	0.9171405361	0.8924901186
956	0.8674113647	0.2945957125	0.9163281885	0.8920521945
957	0.8678970374	0.2945235022	0.9171405361	0.8924901186
958	0.8674113647	0.2944422175	0.9163281885	0.8920521945
959	0.8683827101	0.2944168325	0.9171405361	0.892843021
960	0.8688683827	0.2943728989	0.9171405361	0.8931962025
961	0.8688683827	0.2943292541	0.9171405361	0.8931962025
962	0.8688683827	0.2942597462	0.9171405361	0.8931962025
963	0.8693540554	0.2942371285	0.9171405361	0.8935496636
964	0.8683827101	0.2942020807	0.9163281885	0.8927582113
965	0.869839728	0.2941629714	0.9171405361	0.8939034046
966	0.8693540554	0.2941461483	0.9171405361	0.8935496636
967	0.869839728	0.2941123721	0.9171405361	0.8939034046
968	0.8693540554	0.2940420516	0.9163281885	0.8934653465
969	0.869839728	0.2940134775	0.9171405361	0.8939034046
970	0.8688683827	0.293913094	0.9163281885	0.893111639
971	0.869839728	0.29388619	0.9163281885	0.8938193344
972	0.8693540554	0.2938827498	0.9163281885	0.8934653465
973	0.8693540554	0.2938373094	0.9163281885	0.8934653465
974	0.8693540554	0.2938069529	0.9163281885	0.8934653465
975	0.8688683827	0.2937787231	0.9163281885	0.893111639
976	0.8683827101	0.2937851746	0.9163281885	0.8927582113
977	0.8683827101	0.2937373082	0.9163281885	0.8927582113
978	0.8683827101	0.2936821175	0.9163281885	0.8927582113
979	0.8693540554	0.293581649	0.9163281885	0.8934653465
980	0.8693540554	0.2934978073	0.9163281885	0.8934653465
981	0.8688683827	0.2934145646	0.9163281885	0.893111639
982	0.8693540554	0.2933259414	0.9163281885	0.8934653465
983	0.8693540554	0.2933156944	0.9163281885	0.8934653465
984	0.8693540554	0.2932967267	0.9163281885	0.8934653465
985	0.8693540554	0.2932653638	0.9163281885	0.8934653465
986	0.8693540554	0.2932482706	0.9163281885	0.8934653465
987	0.8693540554	0.293152806	0.9163281885	0.8934653465
988	0.8693540554	0.2930677367	0.9163281885	0.8934653465
989	0.869839728	0.29300978	0.9171405361	0.8939034046
990	0.8688683827	0.2929655213	0.9171405361	0.8931962025
991	0.8688683827	0.2929155303	0.9171405361	0.8931962025
992	0.8693540554	0.2928982004	0.9171405361	0.8935496636
993	0.8693540554	0.2928158384	0.9171405361	0.8935496636
994	0.8693540554	0.2927597675	0.9171405361	0.8935496636
995	0.8688683827	0.292651393	0.9171405361	0.8931962025
996	0.8688683827	0.2926491511	0.9171405361	0.8931962025
997	0.8693540554	0.2926009496	0.9171405361	0.8935496636
998	0.8693540554	0.2925958448	0.9171405361	0.8935496636
999	0.8683827101	0.2925780889	0.9163281885	0.8927582113
1000	0.8683827101	0.2925092792	0.9163281885	0.8927582113
1001	0.8678970374	0.2924328318	0.9163281885	0.8924050633
1002	0.8683827101	0.2924050449	0.9163281885	0.8927582113
1003	0.8683827101	0.2923751476	0.9163281885	0.8927582113
1004	0.8678970374	0.2923657747	0.9163281885	0.8924050633
1005	0.8683827101	0.292337809	0.9163281885	0.8927582113
1006	0.8688683827	0.2923079856	0.9163281885	0.893111639
1007	0.8693540554	0.2922676698	0.9171405361	0.8935496636
1008	0.8693540554	0.2921942297	0.9171405361	0.8935496636
1009	0.8693540554	0.2921819221	0.9171405361	0.8935496636
1010	0.8688683827	0.2921623943	0.9171405361	0.8931962025
1011	0.8688683827	0.2920918207	0.9171405361	0.8931962025
1012	0.8693540554	0.2920471727	0.9171405361	0.8935496636
1013	0.869839728	0.2920395412	0.9171405361	0.8939034046
1014	0.8693540554	0.2919935935	0.9171405361	0.8935496636
1015	0.8693540554	0.2919120452	0.9171405361	0.8935496636
1016	0.8693540554	0.2918786232	0.9171405361	0.8935496636
1017	0.8693540554	0.2918324444	0.9171405361	0.8935496636
1018	0.8693540554	0.2917695075	0.9171405361	0.8935496636
1019	0.869839728	0.2917166131	0.9171405361	0.8939034046
1020	0.869839728	0.2916798058	0.9171405361	0.8939034046
1021	0.869839728	0.2916429686	0.9171405361	0.8939034046
1022	0.8693540554	0.2915907787	0.9171405361	0.8935496636
1023	0.869839728	0.2915586939	0.9171405361	0.8939034046
1024	0.869839728	0.2915031744	0.9171405361	0.8939034046
1025	0.8703254007	0.2914694976	0.9171405361	0.8942574257
1026	0.8703254007	0.2914213004	0.9171405361	0.8942574257
1027	0.8703254007	0.291394737	0.9171405361	0.8942574257
1028	0.8703254007	0.2913263231	0.9171405361	0.8942574257
1029	0.8703254007	0.2912817684	0.9171405361	0.8942574257
1030	0.869839728	0.2912191135	0.9171405361	0.8939034046
1031	0.8703254007	0.2911572049	0.9179528838	0.8943411159
1032	0.8708110733	0.2911210795	0.9179528838	0.8946951702
1033	0.8708110733	0.2910801881	0.9179528838	0.8946951702
1034	0.8708110733	0.291045774	0.9179528838	0.8946951702
1035	0.8708110733	0.2909997375	0.9179528838	0.8946951702
1036	0.8708110733	0.2909386278	0.9179528838	0.8946951702
1037	0.8708110733	0.2909110136	0.9179528838	0.8946951702
1038	0.8708110733	0.2908337425	0.9179528838	0.8946951702
1039	0.8708110733	0.2907971071	0.9179528838	0.8946951702
1040	0.8703254007	0.2908038471	0.9171405361	0.8942574257
1041	0.869839728	0.2907504633	0.9171405361	0.8939034046
1042	0.869839728	0.2906948523	0.9171405361	0.8939034046
1043	0.8703254007	0.2906442122	0.9171405361	0.8942574257
1044	0.8703254007	0.2905992785	0.9171405361	0.8942574257
1045	0.8703254007	0.2905566392	0.9171405361	0.8942574257
1046	0.8708110733	0.2904951466	0.9171405361	0.8946117274
1047	0.8708110733	0.2904921864	0.9171405361	0.8946117274
1048	0.8708110733	0.2904994069	0.9171405361	0.8946117274
1049	0.869839728	0.2904695416	0.9171405361	0.8939034046
1050	0.8693540554	0.2904448012	0.9171405361	0.8935496636
1051	0.8693540554	0.2903875764	0.9171405361	0.8935496636
1052	0.8693540554	0.2903175707	0.9171405361	0.8935496636
1053	0.8693540554	0.2902366971	0.9171405361	0.8935496636
1054	0.869839728	0.2901671099	0.9171405361	0.8939034046
1055	0.869839728	0.2901531496	0.9171405361	0.8939034046
1056	0.869839728	0.290114426	0.9171405361	0.8939034046
1057	0.869839728	0.2900900228	0.9171405361	0.8939034046
1058	0.8693540554	0.2900400602	0.9171405361	0.8935496636
1059	0.8693540554	0.2900025165	0.9171405361	0.8935496636
1060	0.8708110733	0.2899674812	0.9171405361	0.8946117274
1061	0.8703254007	0.2898968439	0.9171405361	0.8942574257
1062	0.8708110733	0.2898344977	0.9171405361	0.8946117274
1063	0.8703254007	0.2897805404	0.9171405361	0.8942574257
1064	0.8703254007	0.2897611929	0.9171405361	0.8942574257
1065	0.8703254007	0.2897253398	0.9171405361	0.8942574257
1066	0.8703254007	0.2897154528	0.9171405361	0.8942574257
1067	0.8703254007	0.2896727883	0.9171405361	0.8942574257
1068	0.8703254007	0.2896003116	0.9171405361	0.8942574257
1069	0.8703254007	0.2895320761	0.9171405361	0.8942574257
1070	0.869839728	0.2894748227	0.9171405361	0.8939034046
1071	0.8693540554	0.289383571	0.9171405361	0.8935496636
1072	0.8693540554	0.2893229137	0.9171405361	0.8935496636
1073	0.869839728	0.2893041379	0.9179528838	0.8939873418
1074	0.8693540554	0.2892426216	0.9171405361	0.8935496636
1075	0.8693540554	0.2892464126	0.9171405361	0.8935496636
1076	0.8693540554	0.2891795575	0.9171405361	0.8935496636
1077	0.8693540554	0.2891657593	0.9171405361	0.8935496636
1078	0.8693540554	0.2891248816	0.9171405361	0.8935496636
1079	0.869839728	0.2890884003	0.9179528838	0.8939873418
1080	0.8703254007	0.2890658054	0.9179528838	0.8943411159
1081	0.869839728	0.2890061432	0.9179528838	0.8939873418
1082	0.869839728	0.2889628472	0.9179528838	0.8939873418
1083	0.8703254007	0.2889375565	0.9187652315	0.8944246738
1084	0.8703254007	0.288828831	0.9187652315	0.8944246738
1085	0.869839728	0.2888081129	0.9179528838	0.8939873418
1086	0.8703254007	0.2887659725	0.9179528838	0.8943411159
1087	0.8703254007	0.288702076	0.9187652315	0.8944246738
1088	0.8703254007	0.2886587856	0.9187652315	0.8944246738
1089	0.8703254007	0.2886171629	0.9187652315	0.8944246738
1090	0.8708110733	0.2885698644	0.9187652315	0.894778481
1091	0.869839728	0.2884774218	0.9179528838	0.8939873418
1092	0.869839728	0.288466259	0.9179528838	0.8939873418
1093	0.869839728	0.2884086922	0.9179528838	0.8939873418
1094	0.869839728	0.2883419652	0.9179528838	0.8939873418
1095	0.869839728	0.2882694188	0.9179528838	0.8939873418
1096	0.8703254007	0.2882544179	0.9179528838	0.8943411159
1097	0.8703254007	0.2882321294	0.9179528838	0.8943411159
1098	0.8703254007	0.2882204852	0.9179528838	0.8943411159
1099	0.8703254007	0.2881352488	0.9179528838	0.8943411159
1100	0.869839728	0.2880978362	0.9179528838	0.8939873418
1101	0.8703254007	0.2880575726	0.9179528838	0.8943411159
1102	0.8703254007	0.2880156264	0.9179528838	0.8943411159
1103	0.8703254007	0.2879868688	0.9179528838	0.8943411159
1104	0.8708110733	0.2879357053	0.9187652315	0.894778481
1105	0.8708110733	0.2878868538	0.9187652315	0.894778481
1106	0.8708110733	0.2877937178	0.9187652315	0.894778481
1107	0.8708110733	0.2877456699	0.9187652315	0.894778481
1108	0.8703254007	0.2877189277	0.9179528838	0.8943411159
1109	0.8703254007	0.2877022189	0.9179528838	0.8943411159
1110	0.869839728	0.287629259	0.9171405361	0.8939034046
1111	0.8693540554	0.2876051046	0.9163281885	0.8934653465
1112	0.8693540554	0.2875391452	0.9163281885	0.8934653465
1113	0.8693540554	0.2874743912	0.9163281885	0.8934653465
1114	0.869839728	0.2874080965	0.9163281885	0.8938193344
1115	0.869839728	0.2873312614	0.9163281885	0.8938193344
1116	0.869839728	0.2872777834	0.9163281885	0.8938193344
1117	0.869839728	0.2872236074	0.9163281885	0.8938193344
1118	0.8703254007	0.2871842546	0.9171405361	0.8942574257
1119	0.8708110733	0.287129883	0.9171405361	0.8946117274
1120	0.8703254007	0.2870844443	0.9163281885	0.8941736029
1121	0.8703254007	0.2870317853	0.9163281885	0.8941736029
1122	0.8703254007	0.2869643013	0.9163281885	0.8941736029
1123	0.8703254007	0.2869487947	0.9163281885	0.8941736029
1124	0.8708110733	0.2869001599	0.9171405361	0.8946117274
1125	0.871296746	0.2867971579	0.9171405361	0.8949663099
1126	0.871296746	0.2867630071	0.9171405361	0.8949663099
1127	0.8708110733	0.2867066134	0.9171405361	0.8946117274
1128	0.8708110733	0.2866654598	0.9163281885	0.8945281523
1129	0.871296746	0.2866300936	0.9171405361	0.8949663099
1130	0.8708110733	0.2865711436	0.9163281885	0.8945281523
1131	0.8708110733	0.2865403838	0.9163281885	0.8945281523
1132	0.8708110733	0.2864795325	0.9171405361	0.8946117274
1133	0.8717824186	0.2864534172	0.9179528838	0.8954041204
1134	0.8722680913	0.2863869532	0.9179528838	0.895759017
1135	0.8717824186	0.2863184507	0.9179528838	0.8954041204
1136	0.8717824186	0.2862654907	0.9179528838	0.8954041204
1137	0.8717824186	0.2861976861	0.9187652315	0.8954869359
1138	0.8717824186	0.2861642087	0.9187652315	0.8954869359
1139	0.8717824186	0.2861234636	0.9187652315	0.8954869359
1140	0.8717824186	0.2860814032	0.9187652315	0.8954869359
1141	0.8717824186	0.2860407571	0.9187652315	0.8954869359
1142	0.8717824186	0.2860272427	0.9187652315	0.8954869359
1143	0.8717824186	0.2859985694	0.9187652315	0.8954869359
1144	0.8717824186	0.2859312584	0.9187652315	0.8954869359
1145	0.8717824186	0.2858863724	0.9187652315	0.8954869359
1146	0.8717824186	0.2858729781	0.9187652315	0.8954869359
1147	0.8717824186	0.2858711156	0.9187652315	0.8954869359
1148	0.8717824186	0.2858573464	0.9187652315	0.8954869359
1149	0.8717824186	0.2857880267	0.9187652315	0.8954869359
1150	0.871296746	0.2857493383	0.9187652315	0.8951325683
1151	0.8717824186	0.2856691515	0.9187652315	0.8954869359
1152	0.8717824186	0.2856276624	0.9187652315	0.8954869359
1153	0.871296746	0.2855718715	0.9187652315	0.8951325683
1154	0.871296746	0.2855267831	0.9187652315	0.8951325683
1155	0.871296746	0.2854457372	0.9187652315	0.8951325683
1156	0.8717824186	0.2853535315	0.9187652315	0.8954869359
1157	0.8717824186	0.2852858192	0.9187652315	0.8954869359
1158	0.8717824186	0.2852681516	0.9187652315	0.8954869359
1159	0.8717824186	0.2852189366	0.9187652315	0.8954869359
1160	0.8717824186	0.2851964786	0.9187652315	0.8954869359
1161	0.8717824186	0.2851126447	0.9187652315	0.8954869359
1162	0.8717824186	0.2850382058	0.9187652315	0.8954869359
1163	0.8717824186	0.2850332897	0.9187652315	0.8954869359
1164	0.8722680913	0.2849773041	0.9187652315	0.8958415842
1165	0.8722680913	0.2849591746	0.9187652315	0.8958415842
1166	0.8722680913	0.2849407175	0.9187652315	0.8958415842
1167	0.8717824186	0.2849550855	0.9187652315	0.8954869359
1168	0.8722680913	0.2848954525	0.9187652315	0.8958415842
1169	0.8717824186	0.284846847	0.9187652315	0.8954869359
1170	0.8717824186	0.2848269161	0.9187652315	0.8954869359
1171	0.871296746	0.2848354927	0.9179528838	0.895049505
1172	0.8717824186	0.2847768769	0.9179528838	0.8954041204
1173	0.8717824186	0.2847753536	0.9179528838	0.8954041204
1174	0.8717824186	0.2847503539	0.9179528838	0.8954041204
1175	0.8717824186	0.2847350662	0.9179528838	0.8954041204
1176	0.8717824186	0.2846955135	0.9179528838	0.8954041204
1177	0.8717824186	0.2846343054	0.9179528838	0.8954041204
1178	0.8717824186	0.2846109305	0.9179528838	0.8954041204
1179	0.8717824186	0.2845665428	0.9179528838	0.8954041204
1180	0.8717824186	0.2845166473	0.9179528838	0.8954041204
1181	0.8717824186	0.2845254337	0.9179528838	0.8954041204
1182	0.8717824186	0.2845291812	0.9179528838	0.8954041204
1183	0.8717824186	0.2844853025	0.9179528838	0.8954041204
1184	0.8717824186	0.2844066786	0.9179528838	0.8954041204
1185	0.8708110733	0.2843152457	0.9179528838	0.8946951702
1186	0.8708110733	0.2842705615	0.9179528838	0.8946951702
1187	0.8708110733	0.2842526605	0.9179528838	0.8946951702
1188	0.871296746	0.2842020019	0.9187652315	0.8951325683
1189	0.871296746	0.2841394246	0.9187652315	0.8951325683
1190	0.871296746	0.2840863992	0.9187652315	0.8951325683
1191	0.871296746	0.2840372127	0.9187652315	0.8951325683
1192	0.871296746	0.2839545949	0.9187652315	0.8951325683
1193	0.871296746	0.283901166	0.9187652315	0.8951325683
1194	0.871296746	0.2838368618	0.9187652315	0.8951325683
1195	0.871296746	0.2837896769	0.9187652315	0.8951325683
1196	0.8722680913	0.2836947798	0.9195775792	0.8959240206
1197	0.8722680913	0.2836272912	0.9195775792	0.8959240206
1198	0.8722680913	0.2835775822	0.9195775792	0.8959240206
1199	0.8717824186	0.2835547	0.9195775792	0.8955696203
1200	0.8717824186	0.2835118494	0.9195775792	0.8955696203
1201	0.871296746	0.2834687975	0.9187652315	0.8951325683
1202	0.8717824186	0.2834083838	0.9187652315	0.8954869359
1203	0.8717824186	0.2833425376	0.9187652315	0.8954869359
1204	0.8717824186	0.2832203659	0.9187652315	0.8954869359
1205	0.8717824186	0.2831729948	0.9187652315	0.8954869359
1206	0.8717824186	0.2831417163	0.9187652315	0.8954869359
1207	0.8717824186	0.2831160498	0.9187652315	0.8954869359
1208	0.8717824186	0.2830922273	0.9187652315	0.8954869359
1209	0.8717824186	0.2830605845	0.9187652315	0.8954869359
1210	0.8717824186	0.2829415373	0.9187652315	0.8954869359
1211	0.8717824186	0.282931328	0.9187652315	0.8954869359
1212	0.8717824186	0.2829227767	0.9187652315	0.8954869359
1213	0.8722680913	0.2828223751	0.9195775792	0.8959240206
1214	0.8717824186	0.2828199545	0.9187652315	0.8954869359
1215	0.8717824186	0.2827881133	0.9187652315	0.8954869359
1216	0.8717824186	0.2827667091	0.9187652315	0.8954869359
1217	0.8717824186	0.2827510238	0.9187652315	0.8954869359
1218	0.8717824186	0.282765415	0.9187652315	0.8954869359
1219	0.8717824186	0.2827126066	0.9187652315	0.8954869359
1220	0.8717824186	0.2826913505	0.9187652315	0.8954869359
1221	0.8717824186	0.2826357205	0.9187652315	0.8954869359
1222	0.8717824186	0.2826067337	0.9187652315	0.8954869359
1223	0.8722680913	0.2825662054	0.9195775792	0.8959240206
1224	0.8722680913	0.282528409	0.9195775792	0.8959240206
1225	0.872753764	0.2824815472	0.9195775792	0.8962787015
1226	0.8722680913	0.2824649174	0.9187652315	0.8958415842
1227	0.872753764	0.2824570384	0.9195775792	0.8962787015
1228	0.872753764	0.2823576886	0.9195775792	0.8962787015
1229	0.872753764	0.2823271487	0.9195775792	0.8962787015
1230	0.8722680913	0.2822834408	0.9195775792	0.8959240206
1231	0.8722680913	0.2822019192	0.9195775792	0.8959240206
1232	0.8722680913	0.282189713	0.9195775792	0.8959240206
1233	0.8717824186	0.2822041023	0.9187652315	0.8954869359
1234	0.8717824186	0.2821985085	0.9187652315	0.8954869359
1235	0.8722680913	0.2821692847	0.9195775792	0.8959240206
1236	0.8722680913	0.2821103977	0.9195775792	0.8959240206
1237	0.8717824186	0.2821001912	0.9187652315	0.8954869359
1238	0.8717824186	0.2820407476	0.9187652315	0.8954869359
1239	0.8722680913	0.2819803176	0.9195775792	0.8959240206
1240	0.8722680913	0.2819043866	0.9195775792	0.8959240206
1241	0.8722680913	0.2818595771	0.9195775792	0.8959240206
1242	0.8722680913	0.2818010688	0.9195775792	0.8959240206
1243	0.8722680913	0.2817855035	0.9195775792	0.8959240206
1244	0.8717824186	0.281768367	0.9187652315	0.8954869359
1245	0.871296746	0.2816956998	0.9187652315	0.8951325683
1246	0.8722680913	0.2816464945	0.9195775792	0.8959240206
1247	0.8722680913	0.2816288764	0.9195775792	0.8959240206
1248	0.8722680913	0.2816025842	0.9195775792	0.8959240206
1249	0.8722680913	0.2815577058	0.9195775792	0.8959240206
1250	0.8717824186	0.2815109859	0.9195775792	0.8955696203
1251	0.8717824186	0.281490885	0.9195775792	0.8955696203
1252	0.8717824186	0.2814789732	0.9195775792	0.8955696203
1253	0.8722680913	0.2814861377	0.9195775792	0.8959240206
1254	0.8717824186	0.2814241171	0.9187652315	0.8954869359
1255	0.8717824186	0.2813817952	0.9187652315	0.8954869359
1256	0.8717824186	0.2813439246	0.9187652315	0.8954869359
1257	0.8717824186	0.2813591972	0.9187652315	0.8954869359
1258	0.8717824186	0.2813059766	0.9187652315	0.8954869359
1259	0.8717824186	0.2812751353	0.9187652315	0.8954869359
1260	0.8717824186	0.2812520463	0.9187652315	0.8954869359
1261	0.8717824186	0.2812031509	0.9187652315	0.8954869359
1262	0.872753764	0.2811769828	0.9195775792	0.8962787015
1263	0.872753764	0.2811716089	0.9195775792	0.8962787015
1264	0.8722680913	0.2811097414	0.9195775792	0.8959240206
1265	0.8722680913	0.2811199555	0.9195775792	0.8959240206
1266	0.8717824186	0.2810861178	0.9187652315	0.8954869359
1267	0.8722680913	0.2810617008	0.9195775792	0.8959240206
1268	0.8722680913	0.2810510974	0.9195775792	0.8959240206
1269	0.8722680913	0.2809992634	0.9195775792	0.8959240206
1270	0.8722680913	0.280996279	0.9195775792	0.8959240206
1271	0.8722680913	0.2809561031	0.9195775792	0.8959240206
1272	0.872753764	0.2809590496	0.9195775792	0.8962787015
1273	0.872753764	0.2808457411	0.9195775792	0.8962787015
1274	0.872753764	0.2808012323	0.9195775792	0.8962787015
1275	0.8722680913	0.280791774	0.9187652315	0.8958415842
1276	0.872753764	0.280764938	0.9195775792	0.8962787015
1277	0.8722680913	0.2806495262	0.9187652315	0.8958415842
1278	0.872753764	0.2806071704	0.9195775792	0.8962787015
1279	0.872753764	0.2806037248	0.9195775792	0.8962787015
1280	0.872753764	0.2805837281	0.9195775792	0.8962787015
1281	0.8722680913	0.2805494434	0.9195775792	0.8959240206
1282	0.8722680913	0.2805271584	0.9195775792	0.8959240206
1283	0.8722680913	0.2805153654	0.9195775792	0.8959240206
1284	0.8722680913	0.280476167	0.9195775792	0.8959240206
1285	0.8722680913	0.2804512649	0.9195775792	0.8959240206
1286	0.872753764	0.2804324706	0.9203899269	0.8963607595
1287	0.872753764	0.2803715823	0.9203899269	0.8963607595
1288	0.872753764	0.280339663	0.9203899269	0.8963607595
1289	0.872753764	0.2803099544	0.9203899269	0.8963607595
1290	0.872753764	0.2803274346	0.9203899269	0.8963607595
1291	0.872753764	0.2802672515	0.9203899269	0.8963607595
1292	0.872753764	0.280200935	0.9203899269	0.8963607595
1293	0.872753764	0.280186986	0.9203899269	0.8963607595
1294	0.8732394366	0.2801710319	0.9203899269	0.8967154729
1295	0.8732394366	0.2801335342	0.9203899269	0.8967154729
1296	0.8732394366	0.2801073132	0.9203899269	0.8967154729
1297	0.8732394366	0.2800335399	0.9203899269	0.8967154729
1298	0.8732394366	0.2800080334	0.9203899269	0.8967154729
1299	0.8732394366	0.2799804566	0.9203899269	0.8967154729
1300	0.8732394366	0.2798952314	0.9203899269	0.8967154729
1301	0.8732394366	0.2798689301	0.9203899269	0.8967154729
1302	0.8732394366	0.2798409237	0.9203899269	0.8967154729
1303	0.872753764	0.2798209446	0.9195775792	0.8962787015
1304	0.872753764	0.2797732974	0.9195775792	0.8962787015
1305	0.872753764	0.2797052459	0.9195775792	0.8962787015
1306	0.8732394366	0.2796126975	0.9203899269	0.8967154729
1307	0.8732394366	0.2795766025	0.9203899269	0.8967154729
1308	0.8732394366	0.279537841	0.9203899269	0.8967154729
1309	0.872753764	0.2795108847	0.9195775792	0.8962787015
1310	0.872753764	0.2794516433	0.9195775792	0.8962787015
1311	0.872753764	0.2794454935	0.9195775792	0.8962787015
1312	0.8737251093	0.2794237975	0.9212022746	0.8971518987
1313	0.872753764	0.2793992578	0.9203899269	0.8963607595
1314	0.872753764	0.279392676	0.9203899269	0.8963607595
1315	0.8732394366	0.2793675696	0.9203899269	0.8967154729
1316	0.8732394366	0.2793441935	0.9203899269	0.8967154729
1317	0.8732394366	0.2793396376	0.9203899269	0.8967154729
1318	0.8732394366	0.279302566	0.9203899269	0.8967154729
1319	0.8732394366	0.2792148863	0.9203899269	0.8967154729
1320	0.8732394366	0.2791841503	0.9203899269	0.8967154729
1321	0.8732394366	0.2791470774	0.9203899269	0.8967154729
1322	0.8732394366	0.2790814767	0.9203899269	0.8967154729
1323	0.8732394366	0.279048153	0.9203899269	0.8967154729
1324	0.8732394366	0.2790072977	0.9203899269	0.8967154729
1325	0.8732394366	0.2789899727	0.9203899269	0.8967154729
1326	0.8732394366	0.2789682051	0.9203899269	0.8967154729
1327	0.8732394366	0.2789638984	0.9203899269	0.8967154729
1328	0.8732394366	0.2788467334	0.9203899269	0.8967154729
1329	0.8737251093	0.2788651129	0.9203899269	0.8970704671
1330	0.8742107819	0.2788389908	0.9203899269	0.8974257426
1331	0.8742107819	0.2788071377	0.9203899269	0.8974257426
1332	0.8742107819	0.2787768156	0.9203899269	0.8974257426
1333	0.8746964546	0.2787522515	0.9203899269	0.8977812995
1334	0.8746964546	0.2786868303	0.9203899269	0.8977812995
1335	0.8746964546	0.2786661195	0.9203899269	0.8977812995
1336	0.8746964546	0.2786639271	0.9203899269	0.8977812995
1337	0.8742107819	0.2786370898	0.9203899269	0.8974257426
1338	0.8742107819	0.2785506377	0.9203899269	0.8974257426
1339	0.8742107819	0.2785645303	0.9203899269	0.8974257426
1340	0.8737251093	0.278515481	0.9203899269	0.8970704671
1341	0.8737251093	0.2784928346	0.9203899269	0.8970704671
1342	0.8737251093	0.2784639831	0.9203899269	0.8970704671
1343	0.8737251093	0.2784667021	0.9203899269	0.8970704671
1344	0.8737251093	0.2784438611	0.9203899269	0.8970704671
1345	0.8737251093	0.2783961988	0.9203899269	0.8970704671
1346	0.8737251093	0.2783632067	0.9203899269	0.8970704671
1347	0.8737251093	0.2783730263	0.9203899269	0.8970704671
1348	0.8737251093	0.2783336505	0.9203899269	0.8970704671
1349	0.8732394366	0.2783140799	0.9203899269	0.8967154729
1350	0.8737251093	0.2782571547	0.9203899269	0.8970704671
1351	0.8737251093	0.2782246209	0.9203899269	0.8970704671
1352	0.8737251093	0.2782003986	0.9203899269	0.8970704671
1353	0.8737251093	0.2781202586	0.9203899269	0.8970704671
1354	0.8737251093	0.2780952642	0.9203899269	0.8970704671
1355	0.8737251093	0.2780731332	0.9203899269	0.8970704671
1356	0.8737251093	0.2780304168	0.9203899269	0.8970704671
1357	0.8732394366	0.2779743749	0.9203899269	0.8967154729
1358	0.8732394366	0.2779556481	0.9203899269	0.8967154729
1359	0.8732394366	0.2779097348	0.9203899269	0.8967154729
1360	0.8732394366	0.2778786301	0.9203899269	0.8967154729
1361	0.8732394366	0.2778171913	0.9203899269	0.8967154729
1362	0.8732394366	0.2777833579	0.9203899269	0.8967154729
1363	0.8737251093	0.2777763666	0.9203899269	0.8970704671
1364	0.8732394366	0.2777076918	0.9203899269	0.8967154729
1365	0.8732394366	0.2776968339	0.9203899269	0.8967154729
1366	0.8732394366	0.2776776179	0.9203899269	0.8967154729
1367	0.8732394366	0.2776634219	0.9203899269	0.8967154729
1368	0.8732394366	0.2776735687	0.9203899269	0.8967154729
1369	0.8742107819	0.2776196905	0.9212022746	0.8975069252
1370	0.8737251093	0.2775522625	0.9212022746	0.8971518987
1371	0.8737251093	0.2775179605	0.9212022746	0.8971518987
1372	0.8737251093	0.27745601	0.9212022746	0.8971518987
1373	0.8737251093	0.2773996802	0.9212022746	0.8971518987
1374	0.8737251093	0.2773361451	0.9212022746	0.8971518987
1375	0.8737251093	0.2773463702	0.9212022746	0.8971518987
1376	0.8742107819	0.2773239738	0.9212022746	0.8975069252
1377	0.8746964546	0.2772974815	0.9212022746	0.8978622328
1378	0.8746964546	0.277268437	0.9212022746	0.8978622328
1379	0.8746964546	0.2772239106	0.9212022746	0.8978622328
1380	0.8746964546	0.277195213	0.9212022746	0.8978622328
1381	0.8746964546	0.2770978341	0.9212022746	0.8978622328
1382	0.8746964546	0.2770788014	0.9212022746	0.8978622328
1383	0.8746964546	0.2770426821	0.9212022746	0.8978622328
1384	0.8746964546	0.2770163848	0.9212022746	0.8978622328
1385	0.8746964546	0.276986494	0.9212022746	0.8978622328
1386	0.8746964546	0.276968682	0.9212022746	0.8978622328
1387	0.8746964546	0.2768992369	0.9212022746	0.8978622328
1388	0.8746964546	0.2768863751	0.9212022746	0.8978622328
1389	0.8746964546	0.2768628732	0.9212022746	0.8978622328
1390	0.8742107819	0.2768643118	0.9203899269	0.8974257426
1391	0.8742107819	0.2768703779	0.9203899269	0.8974257426
1392	0.8742107819	0.2768295703	0.9203899269	0.8974257426
1393	0.8742107819	0.2767978083	0.9203899269	0.8974257426
1394	0.8742107819	0.2768067949	0.9203899269	0.8974257426
1395	0.8746964546	0.2767752855	0.9203899269	0.8977812995
1396	0.8746964546	0.2767705529	0.9203899269	0.8977812995
1397	0.8742107819	0.2767641007	0.9203899269	0.8974257426
1398	0.8742107819	0.2767165026	0.9203899269	0.8974257426
1399	0.8742107819	0.2766865037	0.9203899269	0.8974257426
1400	0.8742107819	0.2766395023	0.9203899269	0.8974257426
1401	0.8742107819	0.2765979135	0.9203899269	0.8974257426
1402	0.8742107819	0.2765692146	0.9203899269	0.8974257426
