iter	Accuracy	Logloss	Recall	F1
945	0.9335681321	0.2056890163	0.9597855228	0.9444951801
946	0.9335681321	0.2055692267	0.9597855228	0.9444951801
947	0.9336895798	0.2054929963	0.9597855228	0.944591029
948	0.9338110274	0.20540199	0.9597855228	0.9446868974
949	0.9339324751	0.2052958566	0.9597855228	0.9447827852
950	0.9338110274	0.2052012061	0.9595792947	0.9446756674
951	0.9338110274	0.2051108973	0.9595792947	0.9446756674
952	0.9338110274	0.2050169039	0.9595792947	0.9446756674
953	0.9339324751	0.2048324944	0.9595792947	0.9447715736
954	0.9338110274	0.2047622602	0.9593730666	0.9446644329
955	0.9339324751	0.2046608541	0.9595792947	0.9447715736
956	0.9341753704	0.2045336409	0.9597855228	0.9449746193
957	0.9341753704	0.2044124069	0.9597855228	0.9449746193
958	0.9342968181	0.204261807	0.9597855228	0.9450705655
959	0.9342968181	0.2041767695	0.9597855228	0.9450705655
960	0.9341753704	0.2040787086	0.9595792947	0.9449634444
961	0.9341753704	0.2039902948	0.9595792947	0.9449634444
962	0.9341753704	0.203880348	0.9595792947	0.9449634444
963	0.9345397134	0.2037829198	0.9595792947	0.9452513966
964	0.934661161	0.2037229404	0.9597855228	0.9453585212
965	0.934661161	0.2036114025	0.9597855228	0.9453585212
966	0.934661161	0.2035114305	0.9597855228	0.9453585212
967	0.9349040564	0.2034163688	0.9599917509	0.9455616494
968	0.9349040564	0.2033121864	0.9599917509	0.9455616494
969	0.9349040564	0.2032581826	0.9599917509	0.9455616494
970	0.935025504	0.2031153388	0.960197979	0.9456687316
971	0.9351469517	0.2029960555	0.960197979	0.9457647776
972	0.935389847	0.2029013971	0.9604042071	0.9459679057
973	0.935389847	0.2028004872	0.9604042071	0.9459679057
974	0.9356327423	0.2027006152	0.9608166632	0.9461819659
975	0.9356327423	0.2025899712	0.9608166632	0.9461819659
976	0.9357541899	0.2024735212	0.9610228913	0.9462889633
977	0.9356327423	0.2023976389	0.9608166632	0.9461819659
978	0.9357541899	0.2023006471	0.9610228913	0.9462889633
979	0.9356327423	0.2021769273	0.9608166632	0.9461819659
980	0.9359970853	0.2020866179	0.9614353475	0.9465028931
981	0.9359970853	0.2020015379	0.9612291194	0.9464920296
982	0.9359970853	0.2018712309	0.9612291194	0.9464920296
983	0.9359970853	0.2017849214	0.9612291194	0.9464920296
984	0.9359970853	0.2016822572	0.9612291194	0.9464920296
985	0.9362399806	0.2015512066	0.9614353475	0.9466950959
986	0.9363614282	0.2014464765	0.9614353475	0.9467912266
987	0.9363614282	0.2013392606	0.9616415756	0.9468020305
988	0.9366043235	0.2012010413	0.9616415756	0.9469943136
989	0.9364828759	0.2011030564	0.9616415756	0.9468981622
990	0.9364828759	0.200983302	0.9616415756	0.9468981622
991	0.9363614282	0.2008873378	0.9614353475	0.9467912266
992	0.9363614282	0.200788371	0.9616415756	0.9468020305
993	0.9364828759	0.2006257351	0.9618478037	0.9469089433
994	0.9372115618	0.2004917298	0.9620540318	0.9474966995
995	0.9372115618	0.2003754921	0.9620540318	0.9474966995
996	0.9374544571	0.200298528	0.9620540318	0.9476891823
997	0.9374544571	0.2002102745	0.9620540318	0.9476891823
998	0.9375759048	0.2001487705	0.9620540318	0.9477854531
999	0.9376973524	0.2000442149	0.9620540318	0.9478817434
1000	0.9373330095	0.1999064231	0.9618478037	0.9475822836
1001	0.9376973524	0.1997872051	0.9620540318	0.9478817434
1002	0.9376973524	0.1997159034	0.9620540318	0.9478817434
1003	0.9378188001	0.1996409815	0.9620540318	0.9479780532
1004	0.9381831431	0.1995479566	0.9622602598	0.9482776141
1005	0.9381831431	0.1994575686	0.9622602598	0.9482776141
1006	0.938547486	0.1993523238	0.962672716	0.9485876854
1007	0.938547486	0.199226456	0.962672716	0.9485876854
1008	0.9386689337	0.1991214057	0.9628789441	0.9486945037
1009	0.9386689337	0.1990561017	0.9628789441	0.9486945037
1010	0.9386689337	0.1989381086	0.9630851722	0.9487049264
1011	0.9390332767	0.1988535131	0.9634976284	0.9490148284
1012	0.9387903813	0.1987360815	0.9630851722	0.9488013003
1013	0.938911829	0.1986458855	0.9632914003	0.9489080752
1014	0.9387903813	0.1985090998	0.9630851722	0.9488013003
1015	0.938911829	0.1983869766	0.9630851722	0.9488976938
1016	0.939276172	0.1983057502	0.9632914003	0.9491973176
1017	0.9395190673	0.1982262388	0.9634976284	0.9494005283
1018	0.9397619626	0.1981150292	0.9641163126	0.9496242129
1019	0.9396405149	0.1979693865	0.9639100846	0.9495175216
1020	0.9397619626	0.1978556693	0.9643225407	0.9496344435
1021	0.9400048579	0.1977765957	0.9647349969	0.9498477157
1022	0.9401263056	0.1976473373	0.9647349969	0.9499441568
1023	0.9403692009	0.1975636309	0.964941225	0.9501472231
1024	0.9404906485	0.1975050115	0.9651474531	0.9502538071
1025	0.9406120962	0.1974006812	0.9653536812	0.9503603695
1026	0.9407335438	0.1972993676	0.9655599093	0.9504669103
1027	0.9406120962	0.1972074803	0.9653536812	0.9503603695
1028	0.9409764392	0.197092587	0.9657661373	0.9506699147
1029	0.9409764392	0.1970095866	0.9657661373	0.9506699147
1030	0.9406120962	0.1969022636	0.9653536812	0.9503603695
1031	0.9408549915	0.1967992686	0.9655599093	0.9505633946
1032	0.9406120962	0.1966675445	0.9653536812	0.9503603695
1033	0.9407335438	0.1965981698	0.9655599093	0.9504669103
1034	0.9412193345	0.1965069435	0.9657661373	0.9508629442
1035	0.9412193345	0.1963569692	0.9657661373	0.9508629442
1036	0.9414622298	0.1962683312	0.9661785935	0.9510759237
1037	0.9413407821	0.1961995976	0.9659723654	0.9509694447
1038	0.9415836774	0.1961237473	0.9663848216	0.951182381
1039	0.9415836774	0.196045917	0.9661785935	0.9511724698
1040	0.9414622298	0.1958757352	0.9663848216	0.9510858535
1041	0.9415836774	0.1957749401	0.9663848216	0.951182381
1042	0.9414622298	0.1956761306	0.9661785935	0.9510759237
1043	0.9417051251	0.1955602735	0.9661785935	0.9512690355
1044	0.9418265727	0.1954532741	0.9663848216	0.9513754949
1045	0.9420694681	0.1953520343	0.9665910497	0.9515785199
1046	0.9419480204	0.1952075196	0.9665910497	0.9514819326
1047	0.9423123634	0.1951317236	0.9665910497	0.9517717535
1048	0.9423123634	0.1950598648	0.9665910497	0.9517717535
1049	0.9421909157	0.1949300999	0.9663848216	0.9516653128
1050	0.9421909157	0.194840307	0.9663848216	0.9516653128
1051	0.942433811	0.1947038342	0.9667972778	0.9518781726
1052	0.9423123634	0.194617099	0.9665910497	0.9517717535
1053	0.9426767063	0.1944866612	0.9667972778	0.9520714866
1054	0.9430410493	0.194364352	0.967209734	0.9523809524
1055	0.943162497	0.1942768484	0.967209734	0.9524776604
1056	0.943162497	0.1941940795	0.9674159621	0.9524873096
1057	0.943162497	0.1940861268	0.9674159621	0.9524873096
1058	0.943162497	0.1940061591	0.9674159621	0.9524873096
1059	0.9432839446	0.1939263907	0.9674159621	0.9525840187
1060	0.9432839446	0.1938167675	0.9674159621	0.9525840187
1061	0.9432839446	0.1936926908	0.9674159621	0.9525840187
1062	0.943162497	0.1935898485	0.967209734	0.9524776604
1063	0.9434053923	0.1934523007	0.967209734	0.9526711355
1064	0.9434053923	0.1933940507	0.967209734	0.9526711355
1065	0.9432839446	0.1932706174	0.967209734	0.9525743881
1066	0.9432839446	0.1932262825	0.967209734	0.9525743881
1067	0.943162497	0.1931549442	0.967209734	0.9524776604
1068	0.9432839446	0.193058917	0.967209734	0.9525743881
1069	0.9432839446	0.1929562857	0.967209734	0.9525743881
1070	0.9432839446	0.1928580147	0.967209734	0.9525743881
1071	0.9432839446	0.1927320389	0.967209734	0.9525743881
1072	0.9432839446	0.192655989	0.967209734	0.9525743881
1073	0.9434053923	0.1925568403	0.967209734	0.9526711355
1074	0.9436482876	0.1924703773	0.9674159621	0.9528742637
1075	0.9436482876	0.1923884883	0.9674159621	0.9528742637
1076	0.9437697352	0.1923037176	0.9674159621	0.9529710513
1077	0.9437697352	0.1922338341	0.9674159621	0.9529710513
1078	0.9436482876	0.1920810823	0.967209734	0.9528646892
1079	0.9437697352	0.1919861285	0.9674159621	0.9529710513
1080	0.9437697352	0.1918914935	0.9676221901	0.9529806032
1081	0.9437697352	0.1917909156	0.9676221901	0.9529806032
1082	0.9438911829	0.1916983035	0.9678284182	0.9530869212
1083	0.9440126306	0.1916134558	0.9680346463	0.9531932176
1084	0.9440126306	0.1914815554	0.9680346463	0.9531932176
1085	0.9440126306	0.1913859493	0.9680346463	0.9531932176
1086	0.9441340782	0.1913029008	0.9680346463	0.9532900081
1087	0.9442555259	0.1912298359	0.9680346463	0.9533868183
1088	0.9443769735	0.1911263306	0.9680346463	0.9534836482
1089	0.9442555259	0.1910326161	0.9680346463	0.9533868183
1090	0.9442555259	0.1909314597	0.9680346463	0.9533868183
1091	0.9444984212	0.1908034973	0.9682408744	0.9535899259
1092	0.9444984212	0.1907293485	0.9682408744	0.9535899259
1093	0.9447413165	0.1906279148	0.9684471025	0.9537930334
1094	0.9449842118	0.1905428827	0.9686533306	0.953996141
1095	0.9449842118	0.1904371172	0.9686533306	0.953996141
1096	0.9449842118	0.190353987	0.9686533306	0.953996141
1097	0.9449842118	0.1902752761	0.9688595587	0.9540054828
1098	0.9448627641	0.1902037085	0.9686533306	0.9538992689
1099	0.9449842118	0.1901216978	0.9686533306	0.953996141
1100	0.9449842118	0.1900562715	0.9686533306	0.953996141
1101	0.9452271071	0.1899568717	0.9688595587	0.9541992485
1102	0.9452271071	0.1898507717	0.9686533306	0.9541899441
1103	0.9453485548	0.189790059	0.9686533306	0.9542868753
1104	0.9453485548	0.1896600785	0.9688595587	0.9542961609
1105	0.9453485548	0.18958184	0.9688595587	0.9542961609
1106	0.9452271071	0.1894415899	0.9686533306	0.9541899441
1107	0.9452271071	0.1893697575	0.9686533306	0.9541899441
1108	0.9451056595	0.1892569513	0.9688595587	0.9541023558
1109	0.9452271071	0.1891659314	0.9690657868	0.9542085491
1110	0.9452271071	0.1890846033	0.9690657868	0.9542085491
1111	0.9454700024	0.188983562	0.9690657868	0.954402356
1112	0.9457128977	0.1888908569	0.9692720148	0.9546054636
1113	0.9459557931	0.1887916592	0.9694782429	0.9548085711
1114	0.9459557931	0.1887048222	0.969684471	0.954817748
1115	0.9465630313	0.1885756702	0.9700969272	0.9553208773
1116	0.9468059266	0.1884648364	0.9700969272	0.9555149299
1117	0.947048822	0.188353601	0.9700969272	0.9557090614
1118	0.9468059266	0.1882302993	0.9698906991	0.9555058919
1119	0.947048822	0.1881058802	0.9698906991	0.955700061
1120	0.946684479	0.1880144595	0.9698906991	0.955408837
1121	0.9465630313	0.1879175427	0.9694782429	0.9552936395
1122	0.9468059266	0.187833448	0.969684471	0.9554968502
1123	0.9471702696	0.1877605982	0.9698906991	0.9557971751
1124	0.9471702696	0.1876793544	0.9698906991	0.9557971751
1125	0.9475346126	0.18751491	0.9705093834	0.9561154002
1126	0.9475346126	0.1873970322	0.9705093834	0.9561154002
1127	0.9472917173	0.187279169	0.9705093834	0.9559211863
1128	0.9472917173	0.1871780081	0.9705093834	0.9559211863
1129	0.9475346126	0.1870665376	0.9705093834	0.9561154002
1130	0.9475346126	0.1869929837	0.9705093834	0.9561154002
1131	0.9474131649	0.1868883756	0.9703031553	0.9560093467
1132	0.9474131649	0.1867961327	0.9705093834	0.9560182834
1133	0.9475346126	0.1867173391	0.9705093834	0.9561154002
1134	0.9475346126	0.1866457325	0.9705093834	0.9561154002
1135	0.9478989556	0.1865414713	0.9707156115	0.9564157269
1136	0.9477775079	0.1864456887	0.9703031553	0.956300813
1137	0.9476560602	0.1863568555	0.9700969272	0.9561947352
1138	0.9476560602	0.1862564036	0.9700969272	0.9561947352
1139	0.9477775079	0.1861632116	0.9703031553	0.956300813
1140	0.9476560602	0.1860421489	0.9700969272	0.9561947352
1141	0.9476560602	0.1859499307	0.9703031553	0.9562036378
1142	0.9480204032	0.185825096	0.9707156115	0.9565129039
1143	0.9482632985	0.1857257423	0.9709218396	0.9567161146
1144	0.9482632985	0.1856482601	0.9707156115	0.9567073171
1145	0.9482632985	0.1855208476	0.9709218396	0.9567161146
1146	0.9483847462	0.1854585175	0.9709218396	0.956813332
1147	0.9486276415	0.1853670415	0.9709218396	0.957007826
1148	0.9486276415	0.1853004857	0.9709218396	0.957007826
1149	0.9486276415	0.1851998587	0.9709218396	0.957007826
1150	0.9487490891	0.1851119319	0.9711280676	0.9571138211
1151	0.9487490891	0.1849885184	0.9711280676	0.9571138211
1152	0.9488705368	0.1849143802	0.9711280676	0.9572110987
1153	0.9487490891	0.1848441358	0.9711280676	0.9571138211
1154	0.9491134321	0.1847624825	0.9715405238	0.9574230261
1155	0.9489919845	0.1846773773	0.9713342957	0.9573170732
1156	0.9491134321	0.1845273379	0.9713342957	0.9574143714
1157	0.9491134321	0.1844160662	0.9713342957	0.9574143714
1158	0.9491134321	0.1843282411	0.9713342957	0.9574143714
1159	0.9491134321	0.1842467464	0.9713342957	0.9574143714
1160	0.9491134321	0.1841604858	0.9713342957	0.9574143714
1161	0.9491134321	0.1840170476	0.9713342957	0.9574143714
1162	0.9491134321	0.1838925892	0.9713342957	0.9574143714
1163	0.9491134321	0.1838062789	0.9713342957	0.9574143714
1164	0.9491134321	0.1837217452	0.9713342957	0.9574143714
1165	0.9491134321	0.1836465361	0.9713342957	0.9574143714
1166	0.9491134321	0.1835666026	0.9713342957	0.9574143714
1167	0.9491134321	0.1834704781	0.9713342957	0.9574143714
1168	0.9492348798	0.1833720337	0.9713342957	0.9575116894
1169	0.9492348798	0.1832973674	0.9713342957	0.9575116894
1170	0.9491134321	0.1831943914	0.9713342957	0.9574143714
1171	0.9495992227	0.1831057914	0.9717467519	0.9578209168
1172	0.9494777751	0.1830095385	0.9717467519	0.9577235772
1173	0.9497206704	0.1829407463	0.9717467519	0.9579182761
1174	0.9497206704	0.1828680757	0.9717467519	0.9579182761
1175	0.9497206704	0.1827924094	0.9717467519	0.9579182761
1176	0.9495992227	0.1827165702	0.9715405238	0.9578123412
1177	0.9495992227	0.1826310311	0.9715405238	0.9578123412
1178	0.9495992227	0.1825677661	0.9715405238	0.9578123412
1179	0.9495992227	0.1824783753	0.9715405238	0.9578123412
1180	0.9495992227	0.1823867841	0.9715405238	0.9578123412
1181	0.9497206704	0.1822910425	0.9717467519	0.9579182761
1182	0.949842118	0.182214581	0.97195298	0.9580241895
1183	0.949842118	0.1821287614	0.97195298	0.9580241895
1184	0.9499635657	0.1820599427	0.97195298	0.9581215694
1185	0.9499635657	0.1819464097	0.97195298	0.9581215694
1186	0.9500850134	0.1818497297	0.97195298	0.9582189692
1187	0.9499635657	0.1817603084	0.97195298	0.9581215694
1188	0.9499635657	0.181620312	0.97195298	0.9581215694
1189	0.949842118	0.1815462838	0.9717467519	0.9580156552
1190	0.949842118	0.1814583051	0.9717467519	0.9580156552
1191	0.9500850134	0.1813531316	0.97195298	0.9582189692
1192	0.9500850134	0.1812393825	0.97195298	0.9582189692
1193	0.950206461	0.1811172908	0.97195298	0.9583163888
1194	0.950206461	0.1810117568	0.97195298	0.9583163888
1195	0.9500850134	0.1808872379	0.9721592081	0.9582274621
1196	0.9500850134	0.1807823171	0.9721592081	0.9582274621
1197	0.9500850134	0.1807086698	0.9721592081	0.9582274621
1198	0.9500850134	0.1806247785	0.97195298	0.9582189692
1199	0.950206461	0.1805363708	0.9721592081	0.9583248628
1200	0.9503279087	0.180460636	0.9723654362	0.9584307348
1201	0.950206461	0.1803846061	0.9721592081	0.9583248628
1202	0.9504493563	0.1802776172	0.9723654362	0.9585281561
1203	0.9504493563	0.1801856841	0.9721592081	0.9585197235
1204	0.950570804	0.1800682747	0.9721592081	0.9586171835
1205	0.950935147	0.179950753	0.9723654362	0.9589180395
1206	0.950935147	0.1798683011	0.9723654362	0.9589180395
1207	0.9510565946	0.1797796841	0.9723654362	0.9590155598
1208	0.9510565946	0.1796880791	0.9723654362	0.9590155598
1209	0.9510565946	0.1796325434	0.9723654362	0.9590155598
1210	0.9510565946	0.1794999313	0.9723654362	0.9590155598
1211	0.950935147	0.1794278844	0.9721592081	0.9589096827
1212	0.9508136993	0.1793563745	0.97195298	0.9588037839
1213	0.950935147	0.1792661652	0.97195298	0.9589013225
1214	0.9510565946	0.1791846345	0.9721592081	0.9590072221
1215	0.950935147	0.1791306326	0.97195298	0.9589013225
1216	0.9510565946	0.1790408601	0.9721592081	0.9590072221
1217	0.9511780423	0.178965951	0.9721592081	0.9591047813
1218	0.9512994899	0.1788724034	0.9723654362	0.9592106602
1219	0.9512994899	0.1787592898	0.9723654362	0.9592106602
1220	0.9515423852	0.1786673375	0.9723654362	0.9594058399
1221	0.9519067282	0.1785847728	0.9727778923	0.9597151577
1222	0.9520281759	0.1785076674	0.9727778923	0.9598127989
1223	0.9519067282	0.1784277436	0.9727778923	0.9597151577
1224	0.9517852805	0.1783497373	0.9727778923	0.9596175364
1225	0.9519067282	0.1782602191	0.9727778923	0.9597151577
1226	0.9517852805	0.1781607031	0.9725716643	0.9596093194
1227	0.9519067282	0.1780717843	0.9727778923	0.9597151577
1228	0.9520281759	0.1779611272	0.9727778923	0.9598127989
1229	0.9517852805	0.1778793845	0.9727778923	0.9596175364
1230	0.9519067282	0.1777907813	0.9727778923	0.9597151577
1231	0.9520281759	0.1776535294	0.9727778923	0.9598127989
1232	0.9520281759	0.1775692898	0.9727778923	0.9598127989
1233	0.9520281759	0.1774968397	0.9727778923	0.9598127989
1234	0.9520281759	0.177421328	0.9727778923	0.9598127989
1235	0.9519067282	0.1773416339	0.9729841204	0.9597233523
1236	0.9520281759	0.1772379562	0.9729841204	0.9598209745
1237	0.9521496235	0.1771487722	0.9731903485	0.9599267697
1238	0.9520281759	0.1770761348	0.9729841204	0.9598209745
1239	0.9521496235	0.1769662561	0.9731903485	0.9599267697
1240	0.9521496235	0.1768830424	0.9731903485	0.9599267697
1241	0.9523925188	0.1767977577	0.9733965766	0.9601301871
1242	0.9526354141	0.1767308898	0.9738090328	0.9603416718
1243	0.9525139665	0.1766516177	0.9736028047	0.9602359402
1244	0.9528783094	0.1765716385	0.9736028047	0.9605289929
1245	0.9527568618	0.1765000443	0.9736028047	0.9604312888
1246	0.9527568618	0.1763773256	0.9733965766	0.9604232374
1247	0.9527568618	0.1762865775	0.9733965766	0.9604232374
1248	0.9527568618	0.1761966884	0.9733965766	0.9604232374
1249	0.9526354141	0.1760970808	0.9731903485	0.9603174603
1250	0.9526354141	0.1760140485	0.9731903485	0.9603174603
1251	0.9525139665	0.1759506178	0.9731903485	0.9602197579
1252	0.9526354141	0.1758557254	0.9731903485	0.9603174603
1253	0.9526354141	0.175758257	0.9731903485	0.9603174603
1254	0.9526354141	0.1756506906	0.9731903485	0.9603174603
1255	0.9528783094	0.1755366037	0.9731903485	0.9605129249
1256	0.9528783094	0.1754629324	0.9731903485	0.9605129249
1257	0.9529997571	0.1753919891	0.9731903485	0.960610687
1258	0.9529997571	0.1753068418	0.9731903485	0.960610687
1259	0.9529997571	0.1752156341	0.9733965766	0.9606187036
1260	0.9529997571	0.175134077	0.9731903485	0.960610687
1261	0.9529997571	0.1750340541	0.9731903485	0.960610687
1262	0.9529997571	0.1749290511	0.9731903485	0.960610687
1263	0.9529997571	0.1748758817	0.9731903485	0.960610687
1264	0.9529997571	0.1747797998	0.9733965766	0.9606187036
1265	0.9529997571	0.1746756296	0.9731903485	0.960610687
1266	0.9531212048	0.1746030235	0.9733965766	0.9607164665
1267	0.9532426524	0.1745000339	0.9731903485	0.960806271
1268	0.9532426524	0.1744326429	0.9731903485	0.960806271
1269	0.9532426524	0.174353413	0.9731903485	0.960806271
1270	0.953728443	0.1742754074	0.9733965766	0.9612055799
1271	0.9533641001	0.1741906056	0.9731903485	0.9609040929
1272	0.9534855477	0.1741067206	0.9733965766	0.9610098748
1273	0.9534855477	0.1739986958	0.9733965766	0.9610098748
1274	0.9536069954	0.1739044904	0.9736028047	0.9611156352
1275	0.9538498907	0.1738378542	0.9738090328	0.9613192182
1276	0.9538498907	0.1737599197	0.9738090328	0.9613192182
1277	0.9539713384	0.1736541846	0.9738090328	0.9614170824
1278	0.9539713384	0.1735562387	0.9738090328	0.9614170824
1279	0.954092786	0.173441712	0.9738090328	0.9615149664
1280	0.9538498907	0.1733715267	0.9736028047	0.9613113419
1281	0.9538498907	0.1732899099	0.9736028047	0.9613113419
1282	0.9538498907	0.1732330637	0.9736028047	0.9613113419
1283	0.9539713384	0.17316121	0.9736028047	0.9614092251
1284	0.9539713384	0.1730566851	0.9736028047	0.9614092251
1285	0.9538498907	0.1729574138	0.9736028047	0.9613113419
1286	0.9538498907	0.172842025	0.9736028047	0.9613113419
1287	0.9539713384	0.1727768775	0.9738090328	0.9614170824
1288	0.954092786	0.1726942571	0.9740152609	0.9615228013
1289	0.9542142337	0.1726158025	0.9740152609	0.9616206861
1290	0.954457129	0.1725299883	0.9740152609	0.9618165156
1291	0.954457129	0.1724599136	0.9740152609	0.9618165156
1292	0.9542142337	0.1723780785	0.9738090328	0.9616128704
1293	0.9543356813	0.172299084	0.9740152609	0.9617185909
1294	0.9543356813	0.1721901418	0.9738090328	0.9617107943
1295	0.9547000243	0.1721095323	0.974221489	0.9620201609
1296	0.9548214719	0.1720205319	0.974221489	0.9621181263
1297	0.9548214719	0.171930531	0.974221489	0.9621181263
1298	0.9548214719	0.1718611531	0.974221489	0.9621181263
1299	0.9548214719	0.1717729982	0.974221489	0.9621181263
1300	0.9547000243	0.1716769144	0.9740152609	0.9620124249
1301	0.9549429196	0.1716021458	0.9744277171	0.9622238061
1302	0.9549429196	0.1715153019	0.9744277171	0.9622238061
1303	0.9549429196	0.1714330747	0.9744277171	0.9622238061
1304	0.9549429196	0.1713571527	0.9744277171	0.9622238061
1305	0.9549429196	0.1712695808	0.9744277171	0.9622238061
1306	0.9549429196	0.1711677911	0.9744277171	0.9622238061
1307	0.9549429196	0.1710830134	0.9744277171	0.9622238061
1308	0.9549429196	0.1709967053	0.9744277171	0.9622238061
1309	0.9550643673	0.1709277655	0.9746339451	0.9623294645
1310	0.9550643673	0.1708270886	0.9746339451	0.9623294645
1311	0.9550643673	0.1707449366	0.9748401732	0.9623371336
1312	0.9553072626	0.1706708647	0.9750464013	0.9625407166
1313	0.9553072626	0.1705980746	0.9750464013	0.9625407166
1314	0.9553072626	0.1705239849	0.9750464013	0.9625407166
1315	0.9556716055	0.1704510417	0.9752526294	0.9628423089
1316	0.9556716055	0.1703745592	0.9752526294	0.9628423089
1317	0.9557930532	0.1703096829	0.9752526294	0.962940338
1318	0.9559145009	0.1702098316	0.9754588575	0.9630459127
1319	0.9560359485	0.1701106123	0.9754588575	0.9631439625
1320	0.9561573962	0.170045601	0.9756650856	0.9632495164
1321	0.9560359485	0.1699565759	0.9754588575	0.9631439625
1322	0.9559145009	0.1698458077	0.9754588575	0.9630459127
1323	0.9559145009	0.169785905	0.9754588575	0.9630459127
1324	0.9560359485	0.1696876056	0.9756650856	0.9631514658
1325	0.9561573962	0.1696129768	0.9758713137	0.9632569975
1326	0.9564002915	0.1695268776	0.9760775418	0.9634605598
1327	0.9564002915	0.1694548275	0.9760775418	0.9634605598
1328	0.9564002915	0.169334087	0.9760775418	0.9634605598
1329	0.9565217391	0.1692517765	0.9760775418	0.9635586319
1330	0.9564002915	0.1691836113	0.9758713137	0.9634531202
1331	0.9562788438	0.1691097225	0.9758713137	0.9633550489
1332	0.9564002915	0.1690428321	0.9758713137	0.9634531202
1333	0.9564002915	0.1689207984	0.9758713137	0.9634531202
1334	0.9564002915	0.1688408022	0.9758713137	0.9634531202
1335	0.9562788438	0.1687659124	0.9758713137	0.9633550489
1336	0.9565217391	0.1686873539	0.9758713137	0.9635512116
1337	0.9566431868	0.1685735562	0.9758713137	0.9636493229
1338	0.9565217391	0.1684686735	0.9758713137	0.9635512116
1339	0.9566431868	0.1683601987	0.9760775418	0.963656724
1340	0.9566431868	0.1682477854	0.9758713137	0.9636493229
1341	0.9566431868	0.168178355	0.9760775418	0.963656724
1342	0.9568860821	0.1680964105	0.9762837698	0.9638603278
1343	0.9567646344	0.1680134471	0.9762837698	0.963762215
1344	0.9568860821	0.1679595806	0.9762837698	0.9638603278
1345	0.9568860821	0.1678453608	0.9762837698	0.9638603278
1346	0.9568860821	0.1677771781	0.9762837698	0.9638603278
1347	0.9570075298	0.1677139211	0.9762837698	0.9639584606
1348	0.9571289774	0.1676116146	0.9762837698	0.9640566134
1349	0.9571289774	0.1675291939	0.9762837698	0.9640566134
1350	0.9571289774	0.1674634219	0.9762837698	0.9640566134
1351	0.9571289774	0.1673940742	0.9762837698	0.9640566134
1352	0.9571289774	0.167325433	0.9762837698	0.9640566134
1353	0.9571289774	0.1672219375	0.9762837698	0.9640566134
1354	0.9571289774	0.1671210001	0.9762837698	0.9640566134
1355	0.9572504251	0.1670404465	0.9762837698	0.9641547862
1356	0.9572504251	0.1669664197	0.9762837698	0.9641547862
1357	0.9571289774	0.1668466117	0.9762837698	0.9640566134
1358	0.9573718727	0.1667549856	0.9764899979	0.9642602586
1359	0.9574933204	0.1667046342	0.9764899979	0.9643584521
1360	0.9574933204	0.1665823533	0.976696226	0.9643657096
1361	0.9573718727	0.1664924102	0.9764899979	0.9642602586
1362	0.9573718727	0.1664181805	0.9764899979	0.9642602586
1363	0.957614768	0.1663309282	0.9769024541	0.9644711392
1364	0.9574933204	0.1662254405	0.976696226	0.9643657096
1365	0.9574933204	0.1661584217	0.976696226	0.9643657096
1366	0.9574933204	0.1660750697	0.976696226	0.9643657096
1367	0.957614768	0.1660089204	0.976696226	0.9644639039
1368	0.957614768	0.1659451205	0.976696226	0.9644639039
1369	0.9577362157	0.1658911351	0.976696226	0.9645621181
1370	0.9577362157	0.1658071247	0.976696226	0.9645621181
1371	0.9578576633	0.1657313896	0.9769024541	0.9646675491
1372	0.957979111	0.1656463046	0.9769024541	0.9647657841
1373	0.957979111	0.1655521507	0.9769024541	0.9647657841
1374	0.9578576633	0.1654621344	0.9769024541	0.9646675491
1375	0.9578576633	0.1653981433	0.9769024541	0.9646675491
1376	0.9578576633	0.1653212307	0.9769024541	0.9646675491
1377	0.957979111	0.1652592216	0.9771086822	0.9647729587
1378	0.957979111	0.1651885715	0.9771086822	0.9647729587
1379	0.9581005587	0.1651100128	0.9773149103	0.9648783467
1380	0.9581005587	0.1650426709	0.9773149103	0.9648783467
1381	0.9581005587	0.1649471683	0.9773149103	0.9648783467
1382	0.9581005587	0.1648823971	0.9773149103	0.9648783467
1383	0.9581005587	0.1647967853	0.9773149103	0.9648783467
1384	0.9581005587	0.1647425655	0.9773149103	0.9648783467
1385	0.9581005587	0.1646621178	0.9773149103	0.9648783467
1386	0.958343454	0.1645807865	0.9773149103	0.9650748396
1387	0.958343454	0.1644661064	0.9773149103	0.9650748396
1388	0.958343454	0.1643889147	0.9773149103	0.9650748396
1389	0.9584649016	0.1643214521	0.9773149103	0.9651731161
1390	0.9584649016	0.1642473431	0.9773149103	0.9651731161
1391	0.9587077969	0.1641546892	0.9773149103	0.9653697291
1392	0.9588292446	0.1640715713	0.9773149103	0.9654680656
1393	0.9590721399	0.1639780005	0.9777273665	0.965678786
1394	0.9589506923	0.1639079728	0.9775211384	0.9655734365
1395	0.9588292446	0.1638419303	0.9775211384	0.9654750993
1396	0.9590721399	0.1637782997	0.9775211384	0.9656717938
1397	0.9591935876	0.1636822954	0.9777273665	0.965777144
1398	0.9591935876	0.1636157048	0.9777273665	0.965777144
1399	0.9591935876	0.1635392698	0.9779335946	0.9657841141
1400	0.9591935876	0.1634389691	0.9779335946	0.9657841141
1401	0.9593150352	0.1633497623	0.9779335946	0.9658824728
1402	0.9593150352	0.163259164	0.9779335946	0.9658824728
