PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
1.2251319999999999,0.572641,0.188255,0.376999,0.282432,1.281117,0.628467,0.17878,0.351504,0.267776,0,0.444312,0.0041,0.202319,0.133247,0,0.756796,0.362935,0.526184,0.416961,0.128329,0.184155,0.17468,0.149185,0.134529,2.645459,2.707644,0.783978,2.062876,0.5290918,1.2251319999999999,0.188255,0.7708780000000001,0.15417560000000002,0.02190039522565746,0,4.0,4.0,4.0,4.0,9,5.0,4.0,2.0,2.0,0
0.249776,0.230077,0.207626,0.241918,2.498209,0.238665,0.255942,0.177916,0.250393,2.425511,0,0.106659,0.058343,0.122345,2.370161,0,0.37936,0.327199,0.369966,2.553559,0.123418,0.149283,0.119573,0.128048,0.05535,3.427606,3.348427,2.657508,3.630084,0.6855211999999999,2.498209,0.207626,0.575672,0.1151344,0.03160816865685198,4,4.0,6.0,0.0,4.0,3,3.0,5.0,9.0,4.0,0
0.637707,0.22233,0.2749,0.145933,0.155983,0.718977,0.214465,0.313478,0.093945,0.176016,0,0.08571,0.146145,0.021399999999999975,0.040638,0,0.351085,0.442233,0.261278,0.291361,0.13662,0.128755,0.167333,0.115345,0.135378,1.436853,1.516881,0.251093,1.3459569999999998,0.28737060000000003,0.637707,0.145933,0.683431,0.1366862,0.017083868828810415,4,4.0,4.0,4.0,4.0,6,2.0,1.0,3.0,2.0,0
0.205284,0.446462,0.258419,1.129632,3.685951,0.164579,0.527044,0.216953,1.128619,3.705854,0,0.351789,0.083164,0.995843,3.553175,0,0.621717,0.392208,1.262408,3.83863,0.094673,0.175255,0.133789,0.132776,0.152679,5.725748,5.743049,4.983971,6.114963,1.1451496,3.685951,0.205284,0.689172,0.1378344,0.026553804153830764,0,4.0,4.0,0.0,7.0,9,5.0,4.0,9.0,1.0,0
0.446223,0.191218,0.210673,0.552884,0.657051,0.386713,0.285616,0.126131,0.535946,0.713128,0,0.098049,0.023106,0.449859,0.570964,0,0.378785,0.313698,0.638971,0.799215,0.093169,0.187567,0.103025,0.086087,0.142164,2.058049,2.0475339999999997,1.141978,2.130669,0.4116098,0.657051,0.191218,0.612012,0.1224024,0.03790997101344184,4,4.0,4.0,5.0,5.0,5,1.0,3.0,6.0,2.0,0
1.631323,0.405066,0.947574,0.269394,0.308182,1.586695,0.416013,0.989523,0.25929,0.319788,0,0.30753,0.839091,0.118962,0.167854,0,0.513549,1.098006,0.409722,0.460116,0.097536,0.108483,0.150432,0.140328,0.151934,3.5615390000000002,3.5713090000000003,1.433437,2.481393,0.7123078,1.631323,0.269394,0.6487130000000001,0.1297426,0.022457942359886855,6,4.0,4.0,4.0,4.0,5,4.0,2.0,2.0,3.0,0
0.638458,0.240661,0.266769,0.244001,0.452487,0.660821,0.213379,0.332368,0.143545,0.459547,0,0.066364,0.119754,0.031387,0.340329,0,0.387676,0.479383,0.356159,0.571705,0.174297,0.147015,0.212614,0.112158,0.119218,1.842376,1.80966,0.5578339999999999,1.794923,0.36847519999999995,0.638458,0.240661,0.765302,0.1530604,0.037020226031724876,4,0.0,7.0,4.0,4.0,2,9.0,1.0,3.0,5.0,0
0.141248,0.240964,1.430398,0.171944,0.710175,0.21427,0.147036,1.443251,0.261202,0.620017,0,0.048724,1.3320859999999999,0.060779,0.509752,0,0.339276,1.541563,0.372367,0.82044,0.19224,0.098312,0.111165,0.200423,0.110265,2.694729,2.685776,1.9513409999999998,3.073646,0.5389458,1.430398,0.141248,0.712405,0.142481,0.04427797763674398,7,0.0,4.0,4.0,8.0,1,9.0,4.0,2.0,7.0,0
0.233938,1.797764,0.735269,0.434826,0.337733,0.247429,1.800514,0.707109,0.464109,0.325764,0,1.6740080000000002,0.608763,0.33648,0.210104,0,1.92427,0.833615,0.562455,0.453393,0.123756,0.126506,0.098346,0.127629,0.11566,3.53953,3.544925,2.829355,3.773733,0.707906,1.797764,0.233938,0.591897,0.1183794,0.010855752458489461,8,0.0,4.0,8.0,4.0,7,0.0,4.0,7.0,4.0,0
0.137625,0.188581,0.288594,2.342315,0.776712,0.249299,0.140895,0.26196,2.268469,0.870168,0,0.03875300000000004,0.108946,2.189301,0.697544,0,0.368229,0.441608,2.421483,0.949336,0.227334,0.179648,0.153014,0.079168,0.172624,3.7338270000000002,3.790791,2.957038,4.180656,0.7467653999999999,2.342315,0.137625,0.8117880000000001,0.16235760000000002,0.048237126504799194,4,4.0,4.0,0.0,6.0,2,2.0,3.0,0.0,0.0,0
0.43581000000000003,1.7622879999999999,0.225088,0.288093,0.286574,0.005261,1.251407,0.225427,0.304122,0.360913,0,1.148593,0.122274,0.18494,0.167392,0,1.865102,0.328241,0.407275,0.480095,0.613695,0.102814,0.103153,0.119182,0.193521,2.126233,2.1471299999999998,1.623199,3.0807130000000003,0.4252465999999999,1.7622879999999999,-0.43581000000000003,1.1323649999999998,0.22647299999999998,0.1964878830615262,7,4.0,4.0,4.0,4.0,1,5.0,5.0,2.0,1.0,0
0.144991,2.62318,0.243073,0.200345,0.197344,0.090142,2.63636,0.192166,0.184507,0.192803,0,2.484508,0.091221,0.0994,0.112237,0,2.775032,0.344018,0.285452,0.27791,0.138672,0.151852,0.100945,0.085107,0.080566,3.408933,3.295978,2.787366,3.682412,0.6817866,2.62318,0.144991,0.557142,0.11142840000000001,0.028745388100354458,4,8.0,8.0,8.0,8.0,5,7.0,7.0,7.0,7.0,0
0.190621,0.790823,0.426321,0.236781,2.600986,0.191144,0.811379,0.445122,0.20664,2.710016,0,0.709734,0.324676,0.116335,2.510681,0,0.892468,0.546767,0.327086,2.800321,0.081089,0.101645,0.120446,0.090305,0.199335,4.245532,4.364301,3.661426,4.566642,0.8491063999999999,2.600986,0.190621,0.59282,0.118564,0.04246574061993975,8,0.0,4.0,4.0,4.0,7,0.0,5.0,5.0,2.0,0
0.251489,0.429261,1.138317,0.241222,1.5713430000000002,0.273889,0.347555,1.104759,0.268938,1.604074,0,0.207526,0.998288,0.134751,1.4371559999999999,0,0.56929,1.244788,0.375409,1.738261,0.221735,0.140029,0.106471,0.134187,0.166918,3.631632,3.599215,2.7777209999999997,3.9277480000000002,0.7263264,1.5713430000000002,0.241222,0.76934,0.153868,0.03899119767332109,4,4.0,4.0,4.0,4.0,1,5.0,4.0,5.0,2.0,0
0.236939,1.642034,0.712608,0.358948,9.677465,0.134785,1.7170459999999999,0.675307,0.350015,9.745097,0,1.57727,0.572832,0.256473,9.583923,0,1.7818100000000001,0.815083,0.45249,9.838639,0.064764,0.139776,0.102475,0.093542,0.161174,12.627994,12.62225,11.990498,12.888022000000001,2.5255988,9.677465,0.236939,0.561731,0.1123462,0.03421009285225634,4,0.0,6.0,0.0,8.0,3,0.0,6.0,7.0,7.0,0
1.698076,8.163085,9.226952,0.218816,0.76476,1.716341,8.125148,9.284917,0.121678,0.795102,0,7.983646,9.08545,0.019349,0.662431,0,8.304587,9.426419,0.321145,0.897431,0.179439,0.141502,0.199467,0.102329,0.132671,20.071689000000003,20.043186,17.750876,18.949582,4.0143378,9.226952,0.218816,0.755408,0.15108159999999998,0.034504562026491506,0,0.0,7.0,4.0,4.0,9,9.0,1.0,3.0,5.0,0
0.276745,0.14968,0.168074,0.283655,0.140538,0.298015,0.164916,0.109525,0.317247,0.136506,0,0.004260999999999959,0.0011029999999999651,0.173027,0.003681999999999963,0,0.318857,0.278702,0.427875,0.280726,0.153941,0.169177,0.110628,0.14422,0.140188,1.018692,1.026209,0.1639810000000001,1.30616,0.20373840000000004,0.283655,0.140538,0.718154,0.1436308,0.01928882264317861,4,4.0,4.0,7.0,0.0,4,2.0,4.0,1.0,9.0,0
0.555803,0.42161,2.004322,0.230853,0.271874,0.576821,0.353695,2.030475,0.226639,0.306464,0,0.260404,1.911031,0.111409,0.156644,0,0.514901,2.123766,0.346083,0.421694,0.161206,0.093291,0.119444,0.11523,0.14982,3.484462,3.494094,2.439488,3.406444,0.6968924000000001,2.004322,0.230853,0.638991,0.1277982,0.02457453941297781,7,4.0,4.0,4.0,4.0,1,6.0,3.0,5.0,3.0,0
0.136842,0.522969,0.270386,1.840627,0.085489,0.094651,0.539,0.262764,1.8012169999999998,0.145626,0,0.41534,0.146726,1.724589,0.008861,0,0.646629,0.386424,1.917255,0.222254,0.107629,0.12366,0.116038,0.076628,0.136765,2.856313,2.843258,2.295516,3.172562,0.5712626000000001,1.840627,0.085489,0.5607200000000001,0.11214400000000002,0.020177941490647652,4,4.0,4.0,4.0,4.0,5,5.0,2.0,3.0,2.0,0
0.278502,0.348533,9.180244,0.158262,0.256197,0.246404,0.406003,9.188889,0.07767,0.263964,0,0.243866,9.018107,0.012519999999999976,0.166007,0,0.51067,9.351026,0.248452,0.354154,0.104667,0.162137,0.170782,0.09019,0.097957,10.221738,10.182929999999999,9.415460000000001,10.464302,2.0443476,9.180244,0.158262,0.625733,0.1251466,0.034151227425086784,4,7.0,7.0,4.0,4.0,2,1.0,1.0,2.0,3.0,0
0.213625,0.136983,0.144458,0.235065,0.10939,0.201241,0.187088,0.123805,0.213881,0.138883,0,0.05141,0.00878,0.12004,0.015549,0,0.272661,0.259483,0.328906,0.232724,0.085573,0.135678,0.115025,0.093841,0.123334,0.839521,0.864898,0.19577899999999998,1.093774,0.1679042,0.235065,0.10939,0.5534509999999999,0.11069019999999999,0.018535455725716594,4,4.0,4.0,4.0,7.0,2,1.0,3.0,2.0,1.0,0
7.330792,2.764727,0.221456,2.369566,0.651606,7.391213,2.725643,0.226306,2.386998,1.10298,0,2.580972,0.076785,2.220045,0.484653,0,2.909398,0.370977,2.536519,1.269933,0.183755,0.144671,0.149521,0.166953,0.618327,13.338147,13.83314,5.362455,7.086827,2.6676293999999996,7.330792,0.221456,1.263227,0.2526454,0.1833604211051011,0,0.0,0.0,0.0,7.0,7,7.0,7.0,7.0,1.0,0
0.515335,0.197982,30.75064,0.372606,0.412427,0.038591,0.051261,30.495325,0.386579,0.417383,0,0.339565,30.359814,0.237095,0.262943,0,0.192844,30.886151,0.52209,0.566867,0.141583,0.390826,0.135511,0.149484,0.15444,31.853026,31.389139,30.520287,32.167952,6.370605200000001,30.75064,-0.197982,0.971844,0.1943688,0.09844284339127961,3,7.0,0.0,0.0,0.0,2,1.0,7.0,7.0,7.0,0
0.678908,0.140073,0.843049,33.46563,11.331914,0.648819,0.042465,0.667642,33.855247,11.270839,0,0.264424,0.53616,33.334148,10.810815,0,0.166816,0.974531,33.986729,11.791938,0.124351,0.306889,0.131482,0.521099,0.460024,46.179427999999994,46.485012,44.416699,46.920013999999995,9.2358856,33.46563,-0.140073,1.543845,0.30876899999999996,0.16334400351283176,4,7.0,0.0,7.0,7.0,0,1.0,7.0,1.0,1.0,0
388.879244,0.268895,0.11587899999999995,6.584672,0.22682400000000003,388.775504,0.01783,0.059301,6.415909,0.063796,0,0.08738900000000005,0.22109800000000002,6.304273,0.33846,0,0.374114,0.16452,6.696308,0.175432,0.356284,0.105219,0.280399,0.111636,0.402256,395.39010800000005,395.33234,5.657326,7.410374,79.0780216,388.879244,-0.22682400000000003,1.255794,0.2511588,0.12288343888645044,7,3.0,7.0,4.0,7.0,1,2.0,1.0,0.0,1.0,0
0.579955,4.64114,91.859792,0.21187999999999996,36.847366,0.287034,4.612307,91.908067,0.008329,36.688745,0,4.531805,91.77929,0.340657,36.49838,0,4.721642,91.988569,0.137106,37.037731,0.109335,0.080502,0.128777,0.348986,0.190365,133.716373,133.504482,132.468818,133.885048,26.7432746,91.859792,-0.21187999999999996,0.857965,0.171593,0.09573662113736833,0,0.0,4.0,7.0,7.0,7,7.0,0.0,1.0,6.0,0
0.504962,9.793875,84.003372,11.5437,0.368472,0.394666,9.799044,84.022382,11.893278,0.037325,0,9.713806,83.918134,11.439452,0.08535400000000004,0,9.879113,84.10762,11.997526,0.491151,0.080069,0.085238,0.104248,0.453826,0.122679,106.214381,106.146695,104.986038,106.47541,21.2428762,84.003372,0.368472,0.84606,0.169212,0.14310057826997066,0,6.0,7.0,7.0,3.0,0,6.0,1.0,1.0,2.0,0
0.17495000000000005,9.446761,0.12387800000000004,0.481149,15.521593,0.01873,9.249517,0.080929,0.27432,15.500507,0,9.130402,0.24299300000000001,0.157227,15.4045,0,9.565876,0.200044,0.598242,15.6176,0.316359,0.119115,0.323922,0.117093,0.096007,25.150675,25.124003000000002,24.449136,25.981762,5.030135,15.521593,-0.17495000000000005,0.9724959999999999,0.19449919999999998,0.10293229122564017,7,4.0,7.0,0.0,4.0,1,0.0,1.0,7.0,3.0,0
0.153409,0.181149,0.116411,3.065486,0.48908,0.12634,0.209951,0.159269,3.073883,0.464447,0,0.112211,0.018671,2.924888,0.340085,0,0.278889,0.257009,3.214481,0.613442,0.068938,0.09774,0.140598,0.148995,0.124362,4.005535,4.0338899999999995,3.395855,4.363821,0.801107,3.065486,0.116411,0.580633,0.1161266,0.02936608240538734,4,4.0,4.0,8.0,8.0,3,4.0,2.0,7.0,7.0,0
0.202739,0.202877,0.849763,1.73218,0.466805,0.201834,0.186296,0.879266,1.7934290000000002,0.3586,0,0.07942,0.742887,1.595801,0.269177,0,0.309753,0.986142,1.929808,0.556228,0.123457,0.106876,0.136379,0.197628,0.089423,3.454364,3.419425,2.687285,3.7819309999999997,0.6908728,1.73218,0.202739,0.6537630000000001,0.13075260000000002,0.03697412377650078,8,8.0,4.0,4.0,4.0,7,7.0,3.0,1.0,5.0,0
0.628423,9.816138,0.218631,1.389958,0.156422,0.633065,9.973675,0.333031,1.181642,0.186157,0,9.722073,0.03297099999999997,1.023956,0.0012640000000000429,0,10.06774,0.584633,1.547644,0.343843,0.094065,0.251602,0.366002,0.157686,0.187421,12.209572,12.30757,10.711794,12.54386,2.4419144,9.816138,0.156422,1.056776,0.2113552,0.09246151376091569,0,5.0,5.0,5.0,5.0,7,2.0,2.0,2.0,2.0,0
52.923826,31.667745,35.366364,0.102765,4.58991,52.89447,31.609277,35.352547,0.076692,4.414999,0,31.50968,35.266767,0.18854499999999996,4.324673,0,31.767342,35.452144,0.162472,4.680236,0.158065,0.099597,0.08578,0.265237,0.090326,124.44507999999999,124.347985,70.912575,72.06219399999999,24.889015999999998,52.923826,-0.102765,0.699005,0.139801,0.06789723039123172,4,5.0,4.0,7.0,4.0,4,4.0,0.0,1.0,0.0,0
0.23677499999999996,0.591136,1171.895453,1245.516456,0.474169,0.038189,0.319497,57.449658,16.395948,0.288061,0,0.225846,1171.989104,16.077694,0.155915,0,0.684787,57.543309,1245.83471,0.606315,0.36529,0.093651,1229.438762,0.318254,0.132146,74.44953299999997,74.491353,-1155.529649,1304.6691210000001,14.88990659999998,1245.516456,-1171.895453,1230.348103,246.0696206,491.68458172947027,7,0.0,4.0,7.0,8.0,1,7.0,0.0,1.0,7.0,0
0.877556,0.39070499999999997,3.892427,4.682189,23.619402,0.839233,0.093783,3.63613,19.052454,0.004173,0,0.48452799999999996,3.314116,5.004203,0.43725499999999995,0,0.187606,4.214441,19.374468,24.06083,0.093823,0.578311,0.322014,24.056657,0.441428,23.316491,23.625773000000002,-2.6118700000000006,47.837345,4.6632982,23.619402,-4.682189,25.492233,5.0984466,9.480440447719939,4,7.0,7.0,4.0,7.0,0,1.0,1.0,0.0,1.0,0
0.886385,0.816841,0.36238499999999996,914.68353,915.904783,0.542309,0.805896,0.038469,1.190504,0.034095,0,0.719489,0.44879199999999997,915.170791,0.45651200000000003,0,0.903248,0.124876,1.677765,916.39539,0.097352,0.086407,0.487261,916.361295,0.490607,2.5620939999999335,2.611273,-915.356606,919.101279,0.5124187999999776,915.904783,-914.68353,917.522922,183.5045844,366.42839834190954,8,4.0,7.0,4.0,7.0,7,0.0,1.0,0.0,1.0,0
7.111659,0.210939,3.176201,1.134906,17.336474,6.812818,0.171522,2.7097189999999998,0.114157,16.176817,0,0.402705,2.6019740000000002,1.242651,15.979666,0,0.363288,3.283946,0.221902,17.533625,0.191766,0.574227,0.107745,1.356808,0.197151,26.278489,25.985032999999998,16.936284,21.402761,5.2556978,17.336474,-1.134906,2.4276969999999998,0.48553939999999995,0.4645801873117708,4,7.0,4.0,7.0,4.0,0,1.0,0.0,1.0,0.0,0
0.534419,1.790553,0.799959,0.441141,2.359778,0.020781,1.179903,0.747921,0.076689,2.132565,0,1.038202,0.658258,0.530804,1.752285,0,1.932254,0.889622,0.166352,2.740058,0.752351,0.141701,0.089663,0.607493,0.38028,3.97473,4.157859,2.917941,5.728286,0.794946,2.359778,-0.534419,1.971488,0.39429759999999997,0.25708297912977435,7,8.0,4.0,7.0,7.0,1,7.0,0.0,1.0,1.0,0
3.845135,0.239145,0.370586,0.489743,2.405417,3.605118,0.200738,0.403851,0.46178,2.427707,0,0.098882,0.26873,0.354622,2.298259,0,0.341001,0.505707,0.596901,2.534865,0.140263,0.101856,0.135121,0.107158,0.129448,7.350026,7.099194,3.0204929999999997,3.978474,1.4700052,3.845135,0.239145,0.613846,0.1227692,0.015390112870281357,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,0
0.211872,0.18764,0.191104,0.418836,0.441434,0.191945,0.175379,0.182688,0.451048,0.452978,0,0.078119,0.093844,0.329992,0.320378,0,0.2849,0.279948,0.539892,0.574034,0.109521,0.09726,0.088844,0.121056,0.1326,1.450886,1.454038,0.822333,1.678774,0.2901772,0.441434,0.18764,0.549281,0.1098562,0.015767086736616878,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,0
8.58018,9.534598,8.177543,0.42937,0.8502419999999999,1.163989,0.03833,7.925893,0.469256,0.123612,0,0.342171,7.797042,0.300519,1.0189789999999999,0,9.915099,8.306394,0.598107,0.292349,9.876769,0.380501,0.128851,0.168737,1.142591,8.711089000000001,9.72108,6.736411,19.111949,1.7422178000000001,9.534598,-8.58018,11.697448999999999,2.3394898,3.7862877127205423,4,7.0,4.0,4.0,7.0,0,1.0,0.0,0.0,1.0,0
1.703404,0.319693,4.11067,0.37622999999999995,0.852383,0.677476,0.016921,3.805592,0.055294,0.395812,0,0.43635599999999997,3.657393,0.524429,0.27266,0,0.133584,4.258869,0.203493,0.975535,0.116663,0.453277,0.148199,0.579723,0.123152,5.970534,4.951095,2.969268,5.5714809999999995,1.1941068,4.11067,-0.37622999999999995,1.4210139999999998,0.2842028,0.19412483205030726,4,7.0,4.0,7.0,8.0,0,1.0,0.0,1.0,7.0,0
0.67056,0.40486,1.411812,0.402065,8.016204,0.650502,0.071775,0.964468,0.038231,7.566028,0,0.507954,0.832083,0.53445,7.443523,0,0.174869,1.544197,0.170616,8.138709,0.103094,0.579729,0.132385,0.572681,0.122505,9.291651,9.291004000000001,7.233202,10.028391000000001,1.8583302,8.016204,-0.40486,1.510394,0.3020788,0.22403252899559029,4,7.0,4.0,7.0,8.0,0,1.0,0.0,1.0,7.0,0
1.8693689999999998,0.17598599999999998,10.482847,0.240668,2.291981,1.938044,0.004263,10.29428,0.232501,2.275293,0,0.367166,10.111418,0.057806,2.117286,0,0.195443,10.665709,0.415363,2.449988,0.19118,0.371429,0.182862,0.174695,0.158007,14.708879,14.744381,11.919344,13.726503,2.9417758,10.482847,-0.17598599999999998,1.078173,0.2156346,0.07866505828282339,4,7.0,5.0,5.0,5.0,0,1.0,1.0,2.0,2.0,0
2.213847,3.586552,0.428949,0.18921500000000002,7.692622,2.158327,3.994482,0.013035,0.008254,7.481053,0,3.484065,0.08146799999999998,0.283718,7.40065,0,4.096969,0.523452,0.102757,7.773025,0.102487,0.510417,0.094503,0.291972,0.080403,13.732755000000001,13.655151,10.519529,12.496203,2.746551,7.692622,-0.18921500000000002,1.079782,0.2159564,0.16642498235253025,5,7.0,3.0,7.0,4.0,2,1.0,2.0,1.0,0.0,0
0.13638799999999995,4.921954,12.093111,0.212752,0.164365,0.050981,4.794157,12.115044,0.228574,0.113237,0,4.6541820000000005,11.953136,0.050844,0.01336499999999996,0,5.061929,12.255019,0.390482,0.290967,0.267772,0.139975,0.161908,0.17773,0.126602,17.255794,17.301993,16.644797,17.998397,3.4511587999999995,12.093111,-0.13638799999999995,0.873987,0.1747974,0.04970796544458444,7,8.0,4.0,4.0,4.0,1,7.0,1.0,2.0,4.0,0
0.196642,0.24752,1.951667,0.179632,0.17062,0.172317,0.239159,1.938654,0.175191,0.197253,0,0.145243,1.857751,0.098729,0.094158,0,0.341436,2.03257,0.256094,0.273715,0.102277,0.093916,0.080903,0.076462,0.103095,2.746081,2.7225740000000003,2.195881,2.9038150000000003,0.5492161999999999,1.951667,0.17062,0.45665300000000003,0.09133060000000001,0.010906137549105093,4,4.0,8.0,8.0,8.0,5,4.0,7.0,7.0,7.0,0
0.749279,0.140167,0.195674,0.20485,0.275101,0.738636,0.179648,0.188433,0.190644,0.309739,0,0.047715,0.063741,0.080158,0.164615,0,0.2721,0.320366,0.315336,0.420225,0.092452,0.131933,0.124692,0.110486,0.145124,1.565071,1.6071,0.356229,1.328027,0.3130142,0.749279,0.140167,0.604687,0.1209374,0.018114312767532746,4,4.0,4.0,4.0,5.0,6,1.0,2.0,2.0,1.0,0
0.236138,0.247452,7.08689,0.134687,0.094198,0.193214,0.238646,7.0575,0.20363,0.05096,0,0.145252,6.993496,0.070683,0.03874900000000003,0,0.340846,7.150894,0.267634,0.183907,0.1022,0.093394,0.064004,0.132947,0.089709,7.799365000000001,7.74395,7.170682,7.943281,1.559873,7.08689,0.094198,0.482254,0.0964508,0.022237880469145436,5,5.0,4.0,4.0,4.0,2,2.0,5.0,1.0,5.0,0
0.173088,2.164372,0.178986,0.259108,0.530695,0.159505,2.209058,0.195017,0.219072,0.546615,0,2.088246,0.058174,0.122265,0.433888,0,2.285184,0.315829,0.355915,0.643422,0.076126,0.120812,0.136843,0.096807,0.112727,3.306249,3.329267,2.7025729999999997,3.60035,0.6612498,2.164372,0.173088,0.543315,0.108663,0.020772326793115883,4,5.0,5.0,5.0,4.0,1,1.0,2.0,2.0,6.0,0
0.108992,0.19264,0.154684,1.5639530000000001,0.146314,0.156131,0.14726,0.172995,1.581308,0.103715,0,0.032774,0.040198,1.431156,0.003838000000000008,0,0.307126,0.287481,1.714105,0.253867,0.159866,0.114486,0.132797,0.150152,0.107553,2.166583,2.161409,1.5002900000000001,2.562579,0.43331660000000005,1.5639530000000001,0.108992,0.6648540000000001,0.1329708,0.020031615066189747,4,4.0,4.0,4.0,4.0,1,2.0,2.0,2.0,3.0,0
0.24409,0.05153,0.193138,0.251178,0.704719,0.231269,0.290374,0.060871,0.275472,0.631703,0,0.04320199999999996,0.14043799999999995,0.049869,0.479116,0,0.385106,0.394447,0.476781,0.857306,0.094732,0.333576,0.201309,0.225603,0.152587,1.444655,1.489689,0.34534500000000007,2.11364,0.288931,0.704719,0.05153,1.007807,0.20156139999999997,0.07977083352855228,4,4.0,4.0,4.0,8.0,4,2.0,2.0,3.0,7.0,0
35.588423,0.276513,4.199424,0.158154,0.15985,35.520273,0.278,4.280175,0.16354,0.111649,0,0.192076,4.1135,0.008521,0.012210999999999972,0,0.362437,4.366099,0.330215,0.28371,0.084437,0.085924,0.166675,0.172061,0.12386,40.382363999999995,40.353637000000006,4.2848440000000005,5.342461,8.076472800000001,35.588423,0.158154,0.632957,0.1265914,0.03771596723192976,4,4.0,4.0,4.0,4.0,4,3.0,5.0,1.0,5.0,0
0.141382,1.744019,0.124207,0.192522,0.190811,0.12392,1.770519,0.166568,0.120302,0.194594,0,1.637621,0.008691000000000004,0.017263,0.087772,0,1.876917,0.299466,0.295561,0.297633,0.106398,0.132898,0.175259,0.103039,0.106822,2.392941,2.375903,1.733965,2.769577,0.4785882,1.744019,0.124207,0.624416,0.1248832,0.027375305962856377,4,4.0,4.0,4.0,4.0,1,5.0,1.0,4.0,2.0,0
0.353977,0.540971,0.242602,0.09031500000000003,16.125659,0.313459,0.776875,0.039213,0.026484,16.004728,0,0.474667,0.05960600000000005,0.18913400000000002,15.910041,0,0.843179,0.341421,0.125303,16.220346,0.066304,0.302208,0.098819,0.215618,0.094687,17.172894,17.160759,16.135968,17.530248999999998,3.4345787999999997,16.125659,-0.09031500000000003,0.7776359999999999,0.15552719999999998,0.08944751604689757,0,7.0,3.0,7.0,3.0,9,1.0,2.0,1.0,2.0,0
0.23019100000000003,0.140324,16.800215,1.23704,0.32031200000000004,0.013553,0.025213,16.713067,1.195325,0.018098,0,0.19810700000000003,16.576895,1.100868,0.41476900000000005,0,0.363644,16.936387,1.331497,0.112555,0.338431,0.22332,0.136172,0.094457,0.432867,17.627076000000002,17.965256,17.064887,18.744083,3.5254152,16.800215,-0.32031200000000004,1.225247,0.2450494,0.1256981305200678,7,7.0,0.0,4.0,7.0,1,1.0,7.0,0.0,1.0,0
7.107985,0.516371,0.28567200000000004,1.23307,0.315883,7.286301,0.009891,0.024225,0.890628,0.307852,0,0.09481200000000001,0.390375,0.81847,0.243725,0,0.621074,0.128928,1.305228,0.38001,0.611183,0.104703,0.4146,0.072158,0.064127,8.887637,8.518896999999999,0.577008,2.4352400000000003,1.7775273999999999,7.107985,-0.28567200000000004,1.266771,0.25335420000000003,0.22125904885577,7,3.0,7.0,8.0,8.0,1,2.0,1.0,7.0,7.0,0
1.431903,0.337743,0.156357,6.739045,0.870492,1.460488,0.012748,0.050607,6.513534,0.844242,0,0.43045500000000003,0.28684600000000005,6.401592,0.75855,0,0.10546,0.49381,6.850987,0.956184,0.092712,0.443203,0.337453,0.111942,0.085692,8.860054,8.881619,6.442841,8.406441,1.7720107999999999,6.739045,-0.337743,1.071002,0.2142004,0.14789456703286974,3,7.0,7.0,0.0,4.0,2,1.0,1.0,7.0,0.0,0
0.39396299999999995,3.855256,0.07311,0.128059,0.405864,0.00415,3.477812,0.117102,0.066896,0.473585,0,3.371451,0.03325100000000003,0.022294000000000036,0.316674,0,3.961617,0.223463,0.217249,0.562775,0.483805,0.106361,0.150353,0.08919,0.156911,4.068326,4.139545,3.63258,4.965104,0.8136652,3.855256,-0.39396299999999995,0.9866199999999999,0.197324,0.14551843738578282,7,4.0,4.0,4.0,4.0,1,5.0,1.0,5.0,1.0,0
3.127893,0.151321,0.2918,0.900636,0.565666,3.10165,0.136656,0.35169,0.848933,0.580577,0,0.020653,0.175797,0.724743,0.441476,0,0.267324,0.467693,1.024826,0.704767,0.130668,0.116003,0.175893,0.12419,0.139101,5.037316,5.019506,1.362669,2.46461,1.0074632,3.127893,0.151321,0.685855,0.137171,0.020794219283252736,5,5.0,5.0,4.0,4.0,1,2.0,2.0,6.0,1.0,0
0.172617,0.199121,2.455422,0.18709,0.142018,0.152292,0.216323,2.466212,0.216458,0.131522,0,0.080345,2.319444,0.040322,0.03411799999999998,0,0.335099,2.6021900000000002,0.363226,0.307658,0.118776,0.135978,0.146768,0.176136,0.16564,3.156268,3.182807,2.405993,3.6081730000000003,0.6312536000000001,2.455422,0.142018,0.743298,0.1486596,0.02049740090450494,4,4.0,4.0,4.0,4.0,2,2.0,1.0,2.0,4.0,0
